benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-09-09,measured,2026-09-09T13:46:07.863324Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,140558.40,27250.38,149291.00,58.33,2.28,59.39,80.25,28.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206559,2026-09-09T06:44:50.627645,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,472155.43,103082.17,505561.17,database,database
2026-08-29,measured,2026-08-29T21:29:35.801451Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,59740.20,6960.86,62345.00,69.97,2.89,85.69,56.16,24.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177804,2026-08-29T14:27:14.507646,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,86018.42,6388.86,88835.55,database,database
2026-08-29,measured,2026-08-29T21:38:39.070702Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,87124.80,12859.15,92137.00,62.56,2.28,63.36,56.87,33.00,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177832,2026-08-29T14:36:48.011675,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,155964.39,17923.68,164522.66,database,database
2026-09-09,measured,2026-09-09T14:23:57.190283Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,71376.90,9479.81,75192.00,70.23,1.61,73.49,67.52,23.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206616,2026-09-09T07:21:54.737480,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,112151.80,10556.12,117469.34,database,database
2026-09-09,measured,2026-09-09T14:28:54.554181Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,91798.60,14009.94,98056.00,63.09,3.15,78.71,59.32,32.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206626,2026-09-09T07:27:09.457250,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,171623.19,21299.67,184533.99,database,database
2026-08-29,measured,2026-08-29T21:35:59.634636Z,Isaac-Cartpole-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,56865.90,6693.53,59746.00,72.75,2.27,73.66,55.37,25.42,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177824,2026-08-29T14:32:58.953041,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,80257.38,6345.26,83630.49,database,database
2026-08-29,measured,2026-08-29T21:49:25.242795Z,Isaac-Cartpole-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,81306.10,11567.99,86048.00,65.54,2.34,66.36,55.02,33.52,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177881,2026-08-29T14:46:51.687523,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,138740.40,14824.13,146179.19,database,database
2026-09-09,measured,2026-09-09T03:43:17.573509Z,Isaac-Cartpole-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,67014.00,8469.43,70644.00,73.48,2.67,91.77,65.58,24.64,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205068,2026-09-08T20:40:59.894604,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,101837.83,8736.34,106719.98,database,database
2026-09-09,measured,2026-09-09T04:24:00.337934Z,Isaac-Cartpole-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,85771.40,12575.43,90988.00,65.58,2.26,66.37,57.62,33.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205152,2026-09-08T21:22:00.304759,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,151844.02,17185.51,161125.70,database,database
2026-08-29,measured,2026-08-29T21:36:19.386453Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,51758.80,6179.70,54126.00,75.43,1.90,78.18,63.28,21.93,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177826,2026-08-29T14:31:07.274601,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,71198.62,6064.94,73845.05,database,database
2026-08-29,measured,2026-08-29T21:47:06.191888Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,71523.30,10397.49,75785.00,63.51,2.82,80.74,52.21,33.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177875,2026-08-29T14:42:51.271852,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,114442.52,13692.13,120777.33,database,database
2026-09-09,measured,2026-09-09T14:00:45.933661Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,49768.40,5788.92,51941.00,75.63,2.58,92.94,61.84,23.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206583,2026-09-09T06:55:25.762208,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,67448.49,5655.93,69856.58,database,database
2026-09-09,measured,2026-09-09T14:00:23.287348Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,67706.30,9610.18,71729.00,63.54,1.84,65.67,51.29,33.80,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206582,2026-09-09T06:55:58.442725,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,104609.94,11890.90,110116.97,database,database
2026-08-29,measured,2026-08-29T21:36:18.990011Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,127452.10,24447.32,136956.00,62.89,3.36,79.95,75.23,29.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177825,2026-08-29T14:34:25.930600,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,378809.70,81150.64,409863.32,database,database
2026-09-09,measured,2026-09-09T03:24:18.079649Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,130049.60,25241.61,139706.00,62.88,3.40,79.94,74.69,30.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205021,2026-09-08T20:21:03.185686,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,401936.73,88759.72,444879.12,database,database
2026-08-29,measured,2026-08-29T21:35:09.046604Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,54038.30,7375.91,56622.00,72.86,2.68,90.21,64.40,22.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177822,2026-08-29T14:30:06.797452,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,75439.90,8603.27,78601.71,database,database
2026-08-29,measured,2026-08-29T21:44:28.142150Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,75834.80,12663.33,80826.00,60.15,1.91,62.33,51.30,33.78,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177868,2026-08-29T14:40:28.118607,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,125306.25,19894.26,133739.87,database,database
2026-09-09,measured,2026-09-09T03:14:15.662697Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,51752.80,6485.87,54318.00,72.68,1.95,77.42,62.18,23.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205000,2026-09-08T20:09:19.199486,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,71037.02,6907.56,74089.39,database,database
2026-09-09,measured,2026-09-09T04:08:56.837140Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,71796.30,10999.24,76396.00,60.48,1.89,62.63,50.81,32.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205119,2026-09-08T21:04:59.067785,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,114788.70,15424.92,121938.39,database,database
2026-08-29,measured,2026-08-29T19:21:24.506334Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,144217.60,28397.71,153589.00,56.39,1.81,58.48,78.85,31.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177355,2026-08-29T12:18:55.693582,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,520046.31,118381.10,557974.07,database,database
2026-09-09,measured,2026-09-09T13:46:07.863324Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,149240.00,29878.99,159004.00,56.39,1.81,57.85,79.00,31.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206559,2026-09-09T06:43:56.894037,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,587978.16,139351.10,633001.89,database,database
2026-08-29,measured,2026-08-29T21:29:35.801451Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,60806.30,7344.73,64397.00,67.93,2.66,85.16,58.55,26.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177804,2026-08-29T14:25:06.747729,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,88259.54,7014.53,93172.87,database,database
2026-08-29,measured,2026-08-29T21:38:39.070702Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,91059.00,14190.11,98199.00,60.73,1.94,65.20,60.53,34.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177832,2026-08-29T14:35:09.307218,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,169255.33,22144.75,184965.29,database,database
2026-09-09,measured,2026-09-09T14:23:57.190283Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,75915.30,10705.91,80238.00,68.29,1.19,72.21,70.10,24.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206616,2026-09-09T07:20:19.394137,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,123550.88,13253.67,129995.23,database,database
2026-09-09,measured,2026-09-09T14:28:54.554181Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,100143.30,16547.03,107094.00,60.93,3.08,78.01,63.85,32.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206626,2026-09-09T07:25:51.222882,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,202832.39,29650.43,218791.70,database,database
2026-08-29,measured,2026-08-29T21:35:59.634636Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,58313.40,6862.08,61810.00,70.81,1.88,75.37,55.98,27.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177824,2026-08-29T14:30:00.724076,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,83102.97,6460.32,87817.88,database,database
2026-08-29,measured,2026-08-29T21:49:25.242795Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,84416.60,12796.18,91094.00,63.52,1.90,64.21,56.55,34.10,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177881,2026-08-29T14:44:18.581894,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,147658.39,17815.68,161114.30,database,database
2026-09-09,measured,2026-09-09T03:43:17.573509Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,70084.90,9364.00,74352.00,71.51,2.64,91.24,67.61,25.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205068,2026-09-08T20:39:10.197415,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,108889.72,10296.91,115167.35,database,database
2026-09-09,measured,2026-09-09T04:24:00.337934Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,91484.20,14401.89,98779.00,63.67,1.92,68.22,59.40,34.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205152,2026-09-08T21:20:22.631987,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,170360.65,22857.94,186450.18,database,database
2026-09-09,measured,2026-09-09T11:12:12.476962Z,Isaac-Cartpole-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,571951.30,133525.41,626971.00,7.09,0.03,7.11,15.00,8.68,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206242,2026-09-09T04:11:25.280629,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-09-09,,dirty working tree reported,882244.15,209184.37,963802.46,database,database
2026-09-09,measured,2026-09-09T12:11:41.590032Z,Isaac-Cartpole-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,1055861.80,286561.97,1150706.00,0.93,0.06,0.96,16.33,14.15,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206332,2026-09-09T05:11:04.366922,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,2163162.10,625484.61,2376592.76,database,database
2026-09-09,measured,2026-09-09T12:48:41.062322Z,Isaac-Cartpole-Direct,training,rsl_rl,ovphysx,none,8192,42,10,656175.30,158650.55,720109.00,3.99,0.03,4.00,14.25,9.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206418,2026-09-09T05:47:56.710831,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-09-09,,dirty working tree reported,961375.33,232922.11,1061136.68,database,database
2026-09-09,measured,2026-09-09T11:16:53.913543Z,Isaac-Humanoid,training,rsl_rl,isaacsim_physx,none,8192,42,10,253522.40,51959.78,276275.00,9.63,0.60,9.94,27.92,17.07,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206251,2026-09-09T04:14:08.519572,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-09-09,,dirty working tree reported,285372.27,58199.28,310695.77,database,database
2026-09-09,measured,2026-09-09T12:14:25.871215Z,Isaac-Humanoid,training,rsl_rl,newton_mjwarp,none,8192,42,10,527960.40,133307.59,572556.00,2.94,0.64,3.31,47.43,32.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206338,2026-09-09T05:13:19.419011,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,667862.57,174689.54,725985.06,database,database
2026-09-09,measured,2026-09-09T12:52:33.168362Z,Isaac-Humanoid,training,rsl_rl,ovphysx,none,8192,42,10,327777.60,72197.45,365065.00,7.07,0.65,7.37,28.60,19.49,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206426,2026-09-09T05:49:38.908354,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-09-09,,dirty working tree reported,376264.16,84234.80,422986.05,database,database
