benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp
2026-08-31,measured,2026-08-31T06:40:47.000277Z,Isaac-Reorient-Cube-Allegro,runtime,,ovphysx,none,16384,,100,134875.22,6566.12,145153.59,9.64,0,9.64,35.92,4.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184408,2026-08-30T23:30:59.454361
2026-08-31,measured,2026-08-31T07:29:01.665337Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,isaacsim_physx,none,16384,42,10,154057,21418.47,164104,13.63,0.96,14.04,54.04,19.65,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184575,2026-08-31T00:19:06.480519
2026-08-31,measured,2026-08-31T07:50:23.136694Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,newton_mjwarp,none,16384,42,10,209024.90,26031.11,219492,15.26,2.95,16.12,85.85,22.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184699,2026-08-31T00:47:53.353018
2026-08-31,measured,2026-08-31T08:17:37.601311Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,ovphysx,none,16384,42,10,119588.10,10710.29,124184,11.81,0.83,12.11,35.15,10.65,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184817,2026-08-31T01:07:29.063182
2026-08-31,measured,2026-08-31T05:40:06.930750Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,isaacsim_physx,none,16384,,100,172848.52,22992.16,192059.16,11.59,0,11.59,53.40,2.32,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184212,2026-08-30T22:34:50.761470
2026-08-31,measured,2026-08-31T05:59:41.101603Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,newton_mjwarp,none,16384,,100,233952.18,1979.41,239068.82,13.70,0,13.70,92.88,1.55,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184297,2026-08-30T22:58:06.477001
2026-08-31,measured,2026-08-31T06:40:47.000277Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,ovphysx,none,16384,,100,131475.72,4764.28,140000.53,9.61,0,9.61,35.62,4.98,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184408,2026-08-30T23:33:50.326877
2026-08-31,measured,2026-08-31T07:29:01.665337Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,134776.30,24101.04,148333,14.21,1.35,14.88,47.16,19.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184575,2026-08-31T00:23:38.866693
2026-08-31,measured,2026-08-31T07:50:23.136694Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,181221.10,31615.39,192323,15.53,3.47,16.73,80.19,31.35,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184699,2026-08-31T00:48:36.719999
2026-08-31,measured,2026-08-31T08:17:37.601311Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,ovphysx,none,16384,42,10,113602.20,16112.94,121668,12.14,1.17,12.64,42.38,21.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184817,2026-08-31T01:10:37.279035
2026-08-31,measured,2026-08-31T05:42:35.666765Z,Isaac-Reorient-Cube-Shadow,runtime,,isaacsim_physx,none,16384,,100,284797.76,34231.49,313214.41,13.06,0,13.06,47.50,2.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184222,2026-08-30T22:34:58.404332
2026-08-31,measured,2026-08-31T06:03:39.807075Z,Isaac-Reorient-Cube-Shadow,runtime,,newton_mjwarp,none,16384,,100,457372.42,6919.72,472214.69,16.32,0,16.32,90.80,2.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184321,2026-08-30T23:01:13.950876
2026-08-31,measured,2026-08-31T06:27:10.512999Z,Isaac-Reorient-Cube-Shadow,runtime,,ovphysx,none,16384,,100,141139.89,5637.29,153468.74,10.92,0,10.92,21.58,3.65,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184386,2026-08-30T23:18:34.804468
2026-08-31,measured,2026-08-31T07:32:11.349967Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,isaacsim_physx,none,16384,42,10,204993.30,43738.84,227412,14.87,1.04,15.41,53.08,31.63,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184591,2026-08-31T00:24:24.845292
2026-08-31,measured,2026-08-31T07:54:11.447570Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,newton_mjwarp,none,16384,42,10,339290.80,63706.91,372257,16.89,4.67,18.68,69.89,34.53,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184718,2026-08-31T00:51:37.583814
2026-08-31,measured,2026-08-31T08:17:55.764250Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,ovphysx,none,16384,42,10,121137.60,17518.67,131117,12.86,0.91,13.28,25.14,18.55,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184819,2026-08-31T01:09:11.567672
2026-08-31,measured,2026-08-31T05:42:35.666765Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,isaacsim_physx,none,16384,,100,281213.00,33210.02,307086.96,13.04,0,13.04,48.14,4.45,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184222,2026-08-30T22:38:32.761068
2026-08-31,measured,2026-08-31T06:03:39.807075Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,newton_mjwarp,none,16384,,100,458718.14,8041.98,479039.48,16.32,0,16.32,88.60,0.55,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184321,2026-08-30T23:02:15.734019
2026-08-31,measured,2026-08-31T06:27:10.512999Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,ovphysx,none,16384,,100,143435.40,4347.90,158482.05,10.91,0,10.91,20.92,3.90,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184386,2026-08-30T23:22:34.681406
2026-08-31,measured,2026-08-31T07:32:11.349967Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,203364.50,45736.83,221934,14.87,1.06,15.40,36.57,17.42,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184591,2026-08-31T00:28:05.591418
2026-08-31,measured,2026-08-31T07:54:11.447570Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,334133.60,72582.78,369413,17.06,4.44,18.68,69.30,36.57,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184718,2026-08-31T00:52:44.105865
2026-08-31,measured,2026-08-31T08:17:55.764250Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,ovphysx,none,16384,42,10,120341,18333.19,132252,12.85,0.91,13.26,22.09,16.38,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184819,2026-08-31T01:13:16.653734
2026-08-31,measured,2026-08-31T05:42:25.226544Z,Isaac-Reorient-Franka,runtime,,isaacsim_physx,none,16384,,100,285331.21,47583.31,335330.15,13.22,0,13.22,56.33,1.21,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184220,2026-08-30T22:35:07.899395
2026-08-31,measured,2026-08-31T06:00:11.868061Z,Isaac-Reorient-Franka,runtime,,newton_mjwarp,none,16384,,100,751009.44,5974.87,761576.32,4.71,0,4.71,67.25,1.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184302,2026-08-30T22:58:52.096783
2026-08-31,measured,2026-08-31T06:24:06.518593Z,Isaac-Reorient-Franka,runtime,,ovphysx,none,16384,,100,67463.57,2006.88,70263.42,10.04,0,10.04,9,11.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184376,2026-08-30T23:18:56.124401
2026-08-31,measured,2026-08-31T07:34:37.015575Z,Isaac-Reorient-Franka,training,rsl_rl,isaacsim_physx,none,16384,42,10,200606.50,26252.39,212295,19.67,1.51,20.31,59.92,15.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184607,2026-08-31T00:26:55.406604
2026-08-31,measured,2026-08-31T07:49:49.848811Z,Isaac-Reorient-Franka,training,rsl_rl,newton_mjwarp,none,16384,42,10,431699.10,67539.35,456306,11.10,1.64,11.74,75.14,25.67,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184694,2026-08-31T00:48:22.524141
2026-08-31,measured,2026-08-31T08:15:05.735535Z,Isaac-Reorient-Franka,training,rsl_rl,ovphysx,none,16384,42,10,61567.10,2579.87,63376,16.55,1.37,17.07,19.95,21.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184810,2026-08-31T01:09:06.223813
2026-08-31,measured,2026-08-31T05:42:36.329808Z,Isaac-Reorient-KukaAllegro,runtime,,isaacsim_physx,none,16384,,100,99200.27,13109.78,115339.41,15.79,0,15.79,81.13,4.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184223,2026-08-30T22:34:11.108054
2026-08-31,measured,2026-08-31T05:59:29.278673Z,Isaac-Reorient-KukaAllegro,runtime,,newton_mjwarp,none,16384,,100,359068.51,8618.27,398483.48,7.19,0,7.19,85.50,2.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184296,2026-08-30T22:58:11.175681
2026-08-31,measured,2026-08-31T06:24:34.288056Z,Isaac-Reorient-KukaAllegro,runtime,,ovphysx,none,16384,,100,41681.08,989.91,43643.67,14.61,0,14.61,39.71,31.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184377,2026-08-30T23:18:56.402973
2026-08-31,measured,2026-08-31T07:36:28.558421Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,isaacsim_physx,none,16384,42,10,86273.70,7135.18,90626,24.02,1.86,24.69,79.49,10.78,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184619,2026-08-31T00:27:32.340094
2026-08-31,measured,2026-08-31T07:49:51.710264Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,newton_mjwarp,none,16384,42,10,253058.40,28835.60,266407,15.35,2.04,16.14,80.05,20.04,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184695,2026-08-31T00:48:18.990702
2026-08-31,measured,2026-08-31T08:16:27.422284Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,ovphysx,none,16384,42,10,39796.20,1265.98,41409,22.80,1.84,24.10,40.24,35,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184814,2026-08-31T01:09:35.959044
2026-08-31,measured,2026-08-31T05:43:52.192548Z,Isaac-Shadow-Handover-Direct,runtime,,isaacsim_physx,none,16384,,100,172698.35,13002.07,181870.28,18.76,0,18.76,6.22,12.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184231,2026-08-30T22:33:39.424129
2026-08-31,measured,2026-08-31T06:10:40.611150Z,Isaac-Shadow-Handover-Direct,runtime,,newton_mjwarp,none,16384,,100,149890.68,2017.91,153980.15,24.36,0,24.36,12.21,24.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184338,2026-08-30T23:02:59.866257
2026-08-31,measured,2026-08-31T06:40:27.574048Z,Isaac-Shadow-Handover-Direct,runtime,,ovphysx,none,16384,,100,75029.64,2724.66,80938.70,18.57,0,18.57,5.40,9.61,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184407,2026-08-30T23:20:58.718975
2026-08-31,measured,2026-08-31T07:36:37.132967Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,125483.10,22591.75,143848,21.14,1.07,21.57,40.58,17.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184620,2026-08-31T00:28:15.442368
2026-08-31,measured,2026-08-31T09:44:25.386965Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,133638,15353.05,142210,25.98,4.26,27.15,86.80,23.74,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,185130,2026-08-31T02:38:01.601674
2026-08-31,measured,2026-08-31T09:34:26.855510Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,ovphysx,none,16384,42,10,71010,7822.47,75501,21.11,0.93,21.47,24.74,21.32,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,185094,2026-08-31T02:16:25.571535
2026-08-31,measured,2026-08-31T05:38:14.765897Z,Isaac-Velocity-Flat-AnymalD,runtime,,isaacsim_physx,none,16384,,100,291722.57,58488.44,369369.64,12.41,0,12.41,40,11.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184206,2026-08-30T22:34:24.610604
2026-08-31,measured,2026-08-31T06:00:11.048323Z,Isaac-Velocity-Flat-AnymalD,runtime,,newton_mjwarp,none,16384,,100,303647.83,58332.39,416726.71,4.10,0,4.10,89.43,0.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184301,2026-08-30T22:59:22.448028
2026-08-31,measured,2026-08-31T06:22:36.276435Z,Isaac-Velocity-Flat-AnymalD,runtime,,ovphysx,none,16384,,100,332539.94,54615.26,422865.49,9.79,0,9.79,42.83,14.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184370,2026-08-30T23:19:42.397869
2026-08-31,measured,2026-08-31T07:34:16.501501Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,isaacsim_physx,none,16384,42,10,239155.90,46876.69,266890,12.70,0.46,12.88,35.65,12.55,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184604,2026-08-31T00:30:14.047018
2026-08-31,measured,2026-08-31T07:48:50.355351Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,newton_mjwarp,none,16384,42,10,321275.30,55659.04,342578,4.44,0.27,4.57,75.79,27.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184688,2026-08-31T00:47:54.034469
2026-08-31,measured,2026-08-31T08:12:04.667434Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,ovphysx,none,16384,42,10,293133.60,53611.38,314980,10.06,0.49,10.26,39.27,16.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184795,2026-08-31T01:09:03.018704
2026-08-31,measured,2026-08-31T05:39:21.717012Z,Isaac-Velocity-Flat-Cassie,runtime,,isaacsim_physx,none,16384,,100,491070.52,50870.97,554830.77,10.61,0,10.61,41,0.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184209,2026-08-30T22:36:44.187022
2026-08-31,measured,2026-08-31T06:00:22.865020Z,Isaac-Velocity-Flat-Cassie,runtime,,newton_mjwarp,none,16384,,100,912257.14,10114.97,935136.07,2.08,0,2.08,79.33,1.53,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184304,2026-08-30T22:59:38.230572
2026-08-31,measured,2026-08-31T06:21:49.685277Z,Isaac-Velocity-Flat-Cassie,runtime,,ovphysx,none,16384,,100,646495.23,19255.48,690094.82,7.81,0,7.81,46.75,0.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184368,2026-08-30T23:19:39.468004
2026-08-31,measured,2026-08-31T07:33:13.952816Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,isaacsim_physx,none,16384,42,10,381368.90,83685.81,426011,11.24,0.68,11.60,35.25,15.86,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184595,2026-08-31T00:30:29.784340
2026-08-31,measured,2026-08-31T07:49:10.932035Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,newton_mjwarp,none,16384,42,10,688209.80,172078.67,744170,2.84,0.42,3.06,49.62,38,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184691,2026-08-31T00:48:24.684957
2026-08-31,measured,2026-08-31T08:10:59.465347Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,ovphysx,none,16384,42,10,498378.10,114450.95,549532,8.54,0.57,8.80,40.70,18.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184791,2026-08-31T01:08:44.616587
2026-08-31,measured,2026-08-31T05:46:18.635401Z,Isaac-Velocity-Flat-G1,runtime,,isaacsim_physx,none,16384,,100,230185.59,34659.44,256796.06,14.70,0,14.70,71.57,3.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184239,2026-08-30T22:37:10.227038
2026-08-31,measured,2026-08-31T05:59:55.493736Z,Isaac-Velocity-Flat-G1,runtime,,newton_mjwarp,none,16384,,100,389100.88,3614.70,398361.50,6.21,0,6.21,90.33,1.97,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184300,2026-08-30T22:58:59.711491
2026-08-31,measured,2026-08-31T06:25:21.588094Z,Isaac-Velocity-Flat-G1,runtime,,ovphysx,none,16384,,100,311137.87,10340.86,320738.43,14.12,0,14.12,78.50,1.64,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184380,2026-08-30T23:19:15.592567
2026-08-31,measured,2026-08-31T07:38:07.053343Z,Isaac-Velocity-Flat-G1,training,rsl_rl,isaacsim_physx,none,16384,42,10,199237.80,39895.15,219154,16.21,0.64,16.53,58.79,21.97,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184629,2026-08-31T00:28:46.938619
2026-08-31,measured,2026-08-31T07:49:17.303762Z,Isaac-Velocity-Flat-G1,training,rsl_rl,newton_mjwarp,none,16384,42,10,333973.20,68023.60,359466,7.65,0.79,8.03,75.36,31.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184692,2026-08-31T00:48:16.560750
2026-08-31,measured,2026-08-31T08:15:01.949501Z,Isaac-Velocity-Flat-G1,training,rsl_rl,ovphysx,none,16384,42,10,268706.50,49667.54,286123,15.66,0.62,15.95,63.75,29.64,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184809,2026-08-31T01:08:48.956807
