benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key
2026-08-31,measured,2026-08-31T08:29:29.389230Z,Isaac-Humanoid-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,382670.40,82790.30,409977.00,1.93,0.34,2.08,45.00,29.77,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184849,2026-08-31T01:28:47.717800,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid-Direct_4096
2026-08-31,measured,2026-08-31T08:24:16.414501Z,Isaac-Lift-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,89851.30,12236.95,95977.00,11.26,0.40,11.42,41.47,17.14,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184829,2026-08-31T01:21:59.658116,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-Franka_4096
2026-08-31,measured,2026-08-31T08:30:40.899314Z,Isaac-Lift-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,182781.70,33424.12,194518.00,3.74,0.53,4.01,50.78,19.09,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184858,2026-08-31T01:29:45.369357,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-Franka_4096
2026-08-31,measured,2026-08-31T08:25:29.250741Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,none,4096,42,10,42504.00,3073.68,45070.00,12.19,0.52,12.39,67.59,16.66,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184831,2026-08-31T01:22:53.266353,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_4096
2026-08-31,measured,2026-08-31T08:31:37.530468Z,Isaac-Lift-KukaAllegro,training,rsl_rl,newton_mjwarp,none,4096,42,10,135956.40,22032.56,143758.00,4.75,0.62,5.03,58.91,16.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184861,2026-08-31T01:30:42.283880,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_4096
2026-08-31,measured,2026-08-31T08:28:06.817212Z,Isaac-Open-Drawer-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,168121.10,11865.56,176801.00,8.93,0.43,9.09,51.48,11.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184841,2026-08-31T01:25:10.852582,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_4096
2026-08-31,measured,2026-08-31T08:33:17.471112Z,Isaac-Open-Drawer-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,215368.30,15560.83,221417.00,4.22,0.79,4.51,69.21,16.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184868,2026-08-31T01:31:46.299232,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_4096
2026-08-31,measured,2026-08-31T08:28:06.817212Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,166286.80,15259.06,177511.00,8.94,0.42,9.09,51.46,11.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184841,2026-08-31T01:26:30.915053,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_4096
2026-08-31,measured,2026-08-31T08:33:17.471112Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,218765.00,17192.40,225215.00,4.19,0.79,4.48,70.21,17.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184868,2026-08-31T01:32:21.414548,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_4096
2026-08-31,measured,2026-08-31T08:29:58.130597Z,Isaac-Reach-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,131253.40,33589.54,149154.00,7.21,0.05,7.24,26.10,12.91,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184851,2026-08-31T01:26:35.855073,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka_4096
2026-08-31,measured,2026-08-31T08:36:08.528638Z,Isaac-Reach-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,259845.20,75298.95,285295.00,1.64,0.23,1.74,35.71,32.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184876,2026-08-31T01:34:53.398420,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka_4096
2026-08-31,measured,2026-08-31T08:29:58.130597Z,Isaac-Reach-Franka-OSC,training,rsl_rl,isaacsim_physx,none,4096,42,10,89911.20,20693.37,97585.00,7.26,0.04,7.28,22.00,11.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184851,2026-08-31T01:28:05.251685,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_4096
2026-08-31,measured,2026-08-31T08:36:08.528638Z,Isaac-Reach-Franka-OSC,training,rsl_rl,newton_mjwarp,none,4096,42,10,129538.30,32643.22,140847.00,1.65,0.19,1.72,40.70,22.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184876,2026-08-31T01:35:22.217625,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_4096
2026-08-31,measured,2026-08-31T08:27:25.213039Z,Isaac-Reach-UR10,training,rsl_rl,isaacsim_physx,none,4096,42,10,127678.90,32040.58,142238.00,7.50,0.36,7.68,33.30,22.01,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184837,2026-08-31T01:26:25.401051,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-UR10_4096
2026-08-31,measured,2026-08-31T08:33:36.237562Z,Isaac-Reach-UR10,training,rsl_rl,newton_mjwarp,none,4096,42,10,283033.00,83292.82,317382.00,1.73,0.38,1.90,32.00,25.93,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184870,2026-08-31T01:32:54.284133,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-UR10_4096
2026-08-31,measured,2026-08-31T05:21:27.876601Z,Isaac-Reorient-Cube-Allegro,runtime,,isaacsim_physx,none,8192,,100,127070.89,11985.73,137992.46,8.92,0.00,8.92,53.86,1.57,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184139,2026-08-30T22:17:02.768889,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro_8192
2026-08-31,measured,2026-08-31T05:48:11.037084Z,Isaac-Reorient-Cube-Allegro,runtime,,newton_mjwarp,none,8192,,100,190642.73,2287.29,195870.03,7.31,0.00,7.31,92.33,1.63,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184242,2026-08-30T22:46:40.700596,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro_8192
2026-08-31,measured,2026-08-31T06:09:50.020461Z,Isaac-Reorient-Cube-Allegro,runtime,,ovphysx,none,8192,,100,106102.43,2296.50,112411.56,6.28,0.00,6.28,41.22,4.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184337,2026-08-30T23:04:46.743226,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro_8192
2026-08-31,measured,2026-08-31T07:13:23.546054Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,110509.20,17204.27,118564.00,10.03,0.61,10.29,49.61,18.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184514,2026-08-31T00:08:43.273425,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192
2026-08-31,measured,2026-08-31T07:38:21.025069Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,newton_mjwarp,none,8192,42,10,160322.90,25768.43,171079.00,8.09,1.82,8.69,78.14,27.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184633,2026-08-31T00:36:38.731723,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192
2026-08-31,measured,2026-08-31T07:59:51.240117Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,ovphysx,none,8192,42,10,94748.50,11094.46,101230.00,7.52,0.54,7.72,36.86,12.07,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184746,2026-08-31T00:54:35.109982,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192
2026-08-31,measured,2026-08-31T05:21:51.920759Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,isaacsim_physx,none,8192,,100,122318.91,13554.59,135165.20,8.86,0.00,8.86,51.43,2.57,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184142,2026-08-30T22:19:15.597248,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-08-31,measured,2026-08-31T05:48:11.037084Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,newton_mjwarp,none,8192,,100,185063.68,2082.31,189369.30,7.31,0.00,7.31,87.67,1.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184242,2026-08-30T22:47:04.560381,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-08-31,measured,2026-08-31T06:11:51.809223Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,ovphysx,none,8192,,100,103379.99,1745.43,108865.10,6.34,0.00,6.34,39.22,4.15,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184345,2026-08-30T23:08:11.663369,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-08-31,measured,2026-08-31T07:13:23.546054Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,101721.50,19957.93,109460.00,10.43,0.81,10.83,45.43,19.86,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184514,2026-08-31T00:10:47.975251,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-08-31,measured,2026-08-31T07:38:21.025069Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,141791.10,30560.46,153369.00,8.11,2.17,9.05,70.36,34.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184633,2026-08-31T00:37:10.638059,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-08-31,measured,2026-08-31T07:59:51.240117Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,ovphysx,none,8192,42,10,87783.60,15187.41,93693.00,7.67,0.75,8.01,39.88,18.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184746,2026-08-31T00:56:13.514182,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-08-31,measured,2026-08-31T05:23:02.612619Z,Isaac-Reorient-Cube-Shadow,runtime,,isaacsim_physx,none,8192,,100,201870.14,23323.50,224507.39,9.98,0.00,9.98,46.60,0.89,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184148,2026-08-30T22:19:03.467503,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow_8192
2026-08-31,measured,2026-08-31T05:53:00.049681Z,Isaac-Reorient-Cube-Shadow,runtime,,newton_mjwarp,none,8192,,100,349535.33,5356.69,363877.05,8.54,0.00,8.54,84.75,0.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184269,2026-08-30T22:51:26.406316,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow_8192
2026-08-31,measured,2026-08-31T06:11:18.205026Z,Isaac-Reorient-Cube-Shadow,runtime,,ovphysx,none,8192,,100,134235.61,2920.16,138259.70,6.98,0.00,6.98,27.43,2.64,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184340,2026-08-30T23:06:55.476759,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow_8192
2026-08-31,measured,2026-08-31T07:12:09.231853Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,isaacsim_physx,none,8192,42,10,152803.20,33270.03,170821.00,11.00,0.56,11.26,36.90,23.52,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184510,2026-08-31T00:08:06.213487,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192
2026-08-31,measured,2026-08-31T07:41:04.477123Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,newton_mjwarp,none,8192,42,10,260776.10,60913.30,283427.00,8.64,2.67,9.82,56.71,36.42,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184642,2026-08-31T00:39:28.561082,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192
2026-08-31,measured,2026-08-31T08:00:54.558284Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,ovphysx,none,8192,42,10,102135.50,16820.18,108664.00,7.98,0.56,8.26,23.64,8.40,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184753,2026-08-31T00:56:20.437318,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192
2026-08-31,measured,2026-08-31T05:23:02.612619Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,isaacsim_physx,none,8192,,100,200717.39,21051.37,219264.54,10.01,0.00,10.01,46.20,0.45,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184148,2026-08-30T22:20:50.097106,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-08-31,measured,2026-08-31T05:53:00.049681Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,newton_mjwarp,none,8192,,100,348614.81,5074.65,358839.09,8.54,0.00,8.54,82.75,1.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184269,2026-08-30T22:52:04.597248,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-08-31,measured,2026-08-31T06:11:18.205026Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,ovphysx,none,8192,,100,125644.94,3696.47,137524.65,6.98,0.00,6.98,24.50,2.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184340,2026-08-30T23:08:53.741074,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-08-31,measured,2026-08-31T07:12:09.231853Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,153243.20,36685.45,172755.00,10.89,0.64,11.29,38.00,21.00,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184510,2026-08-31T00:09:57.744203,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-08-31,measured,2026-08-31T07:41:11.882003Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,257184.60,65825.72,279129.00,8.63,2.67,9.82,55.00,37.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184645,2026-08-31T00:40:09.098827,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-08-31,measured,2026-08-31T08:00:54.558284Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,ovphysx,none,8192,42,10,102754.40,19536.10,113396.00,7.97,0.56,8.25,24.86,13.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184753,2026-08-31T00:58:24.716616,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-08-31,measured,2026-08-31T08:27:26.190920Z,Isaac-Reorient-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,87615.00,12882.26,93641.00,11.19,0.43,11.39,43.81,16.20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184838,2026-08-31T01:25:08.398249,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-Franka_4096
2026-08-31,measured,2026-08-31T08:36:21.590088Z,Isaac-Reorient-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,176299.90,34818.80,188526.00,3.74,0.53,4.01,50.89,19.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184878,2026-08-31T01:35:27.108404,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-Franka_4096
2026-08-31,measured,2026-08-31T08:32:36.552113Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,isaacsim_physx,none,4096,42,10,41870.70,3384.55,43721.00,12.19,0.51,12.39,66.97,14.27,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184867,2026-08-31T01:29:59.703171,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_4096
2026-08-31,measured,2026-08-31T08:37:47.857946Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,newton_mjwarp,none,4096,42,10,132444.40,23481.21,140538.00,4.78,0.60,5.03,55.83,21.55,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184887,2026-08-31T01:36:51.805594,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_4096
