benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-09-09,measured,2026-09-09T03:27:51.222381Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,44858.80,9803.90,49106.00,30.39,2.01,31.42,69.60,30.70,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205032,2026-09-08T20:20:39.678524,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,54786.32,11731.97,60159.71,database,database
2026-09-09,measured,2026-09-09T03:19:25.913384Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,9904.10,1373.07,10489.00,85.97,3.10,87.22,36.29,40.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205006,2026-09-08T20:10:27.896053,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,10640.21,1421.97,11249.34,database,database
2026-09-09,measured,2026-09-09T03:18:59.610808Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,13028.60,2189.94,14024.00,58.81,1.98,67.09,23.14,33.24,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205005,2026-09-08T20:11:08.739838,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,13766.03,2227.69,14813.40,database,database
2026-09-09,measured,2026-09-09T04:09:23.419477Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,14153.50,2467.08,15376.00,46.74,1.99,47.63,19.09,28.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205120,2026-09-08T21:01:55.745588,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,15019.80,2536.49,16310.24,database,database
2026-09-09,measured,2026-09-09T13:43:16.231689Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,56503.50,9648.76,61922.00,58.99,3.15,60.22,82.08,25.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206553,2026-09-09T06:41:21.677368,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,89257.56,13727.31,98602.04,database,database
2026-09-09,measured,2026-09-09T13:42:43.839170Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,75910.90,15120.99,81427.00,42.48,2.06,43.38,76.16,31.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206552,2026-09-09T06:41:01.800486,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,105800.62,18250.45,112783.39,database,database
2026-09-09,measured,2026-09-09T14:21:06.788786Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,22518.60,2116.58,23577.00,71.32,2.52,75.85,49.96,29.20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206607,2026-09-09T07:17:22.370138,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,26479.87,1697.28,27518.55,database,database
2026-09-09,measured,2026-09-09T14:19:24.933634Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,47468.60,7587.47,50097.00,54.87,1.22,55.35,67.95,26.20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206604,2026-09-09T07:16:48.011156,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,57914.54,7229.77,60464.88,database,database
2026-09-09,measured,2026-09-09T14:25:25.101168Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,57110.60,9975.94,60858.00,47.37,1.93,48.17,60.32,26.01,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206620,2026-09-09T07:22:55.397089,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,72720.32,10230.84,76865.03,database,database
2026-09-09,measured,2026-09-09T03:43:01.542002Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,14645.70,1006.99,15102.00,57.61,2.45,58.48,43.74,31.42,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205066,2026-09-08T20:36:41.848864,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,16268.79,730.16,16657.73,database,database
2026-09-09,measured,2026-09-09T03:29:52.014502Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,21944.30,2182.15,23293.00,41.24,1.41,46.40,52.35,33.95,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205039,2026-09-08T20:24:26.466584,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,24054.08,1618.60,25312.90,database,database
2026-09-09,measured,2026-09-09T04:25:55.669480Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,23754.80,2507.73,25128.00,33.94,1.51,34.55,45.50,34.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205154,2026-09-08T21:20:50.248481,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,26260.84,1919.29,27574.74,database,database
2026-09-09,measured,2026-09-09T11:21:18.085406Z,Isaac-Open-Drawer-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,248220.70,18214.50,263305.00,11.53,0.72,11.81,59.70,12.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206260,2026-09-09T04:16:29.862885,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_8192,2026-09-09,,dirty working tree reported,262668.91,17744.13,278576.22,database,database
2026-09-09,measured,2026-09-09T12:20:07.347856Z,Isaac-Open-Drawer-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,337567.70,19494.00,345274.00,7.45,1.31,7.86,74.92,16.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206352,2026-09-09T05:18:20.198084,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_8192,2026-09-09,,dirty working tree reported,363184.83,17135.04,370453.69,database,database
2026-09-09,measured,2026-09-09T12:54:17.228921Z,Isaac-Open-Drawer-Franka,training,rsl_rl,ovphysx,none,8192,42,10,266687.10,15718.08,281673.00,8.85,0.66,9.20,60.17,11.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206431,2026-09-09T05:49:54.684653,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_8192,2026-09-09,,dirty working tree reported,282768.71,14799.77,298271.79,database,database
2026-09-09,measured,2026-09-09T11:21:18.085406Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,250826.80,21065.83,268303.00,11.53,0.72,11.81,60.70,11.74,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206260,2026-09-09T04:18:43.694438,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-09-09,,dirty working tree reported,266418.46,21771.86,284192.58,database,database
2026-09-09,measured,2026-09-09T12:20:07.347856Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,347603.70,22529.19,357498.00,7.41,1.31,7.83,76.08,16.36,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206352,2026-09-09T05:19:03.799190,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-09-09,,dirty working tree reported,374704.02,20417.46,384330.67,database,database
2026-09-09,measured,2026-09-09T12:54:17.228921Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,ovphysx,none,8192,42,10,280857.30,18956.00,294209.00,8.89,0.71,9.16,60.79,12.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206431,2026-09-09T05:51:56.540305,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-09-09,,dirty working tree reported,298605.02,17315.23,312113.69,database,database
2026-09-09,measured,2026-09-09T11:22:26.911647Z,Isaac-Reach-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,232989.30,58052.48,266867.00,8.63,0.11,8.70,25.70,17.36,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206262,2026-09-09T04:16:28.812568,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reach-Franka_8192,2026-09-09,,dirty working tree reported; Collection FPS coefficient of variation >25%,275853.34,71070.69,316368.59,database,database
2026-09-09,measured,2026-09-09T12:19:54.620153Z,Isaac-Reach-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,472866.60,134880.84,518234.00,2.46,0.43,2.65,51.00,32.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206351,2026-09-09T05:18:35.309374,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reach-Franka_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,629693.83,186136.61,694096.40,database,database
2026-09-09,measured,2026-09-09T12:54:38.979719Z,Isaac-Reach-Franka,training,rsl_rl,ovphysx,none,8192,42,10,269619.40,67705.92,295806.00,5.24,0.10,5.30,30.00,14.45,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206432,2026-09-09T05:50:35.544129,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reach-Franka_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,312913.75,80170.61,344378.12,database,database
2026-09-09,measured,2026-09-09T11:22:26.911647Z,Isaac-Reach-Franka-OSC,training,rsl_rl,isaacsim_physx,none,8192,42,10,153035.90,33164.23,166778.00,8.48,0.11,8.53,24.29,14.98,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206262,2026-09-09T04:19:20.006266,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_8192,2026-09-09,,dirty working tree reported,170875.44,37885.38,192459.68,database,database
2026-09-09,measured,2026-09-09T12:19:54.620153Z,Isaac-Reach-Franka-OSC,training,rsl_rl,newton_mjwarp,none,8192,42,10,227456.20,55023.25,246163.00,2.56,0.35,2.70,37.73,24.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206351,2026-09-09T05:19:03.220615,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_8192,2026-09-09,,dirty working tree reported,257428.35,63396.69,278991.54,database,database
2026-09-09,measured,2026-09-09T12:54:38.979719Z,Isaac-Reach-Franka-OSC,training,rsl_rl,ovphysx,none,8192,42,10,183802.80,41675.99,199649.00,5.30,0.11,5.35,26.85,12.65,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206432,2026-09-09T05:52:24.100477,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_8192,2026-09-09,,dirty working tree reported,203000.31,46534.81,220990.60,database,database
2026-09-09,measured,2026-09-09T11:17:06.265753Z,Isaac-Reach-UR10,training,rsl_rl,isaacsim_physx,none,8192,42,10,239031.10,59381.44,269632.00,8.32,0.38,8.52,38.90,26.18,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206252,2026-09-09T04:15:48.146547,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reach-UR10_8192,2026-09-09,,dirty working tree reported; Collection FPS coefficient of variation >25%,284749.34,73084.55,323408.22,database,database
2026-09-09,measured,2026-09-09T12:19:28.959047Z,Isaac-Reach-UR10,training,rsl_rl,newton_mjwarp,none,8192,42,10,545002.00,159168.36,605012.00,2.67,0.66,2.95,43.86,28.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206350,2026-09-09T05:18:46.387332,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reach-UR10_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,755105.62,229166.28,847050.05,database,database
2026-09-09,measured,2026-09-09T12:52:11.773157Z,Isaac-Reach-UR10,training,rsl_rl,ovphysx,none,8192,42,10,283726.60,72360.86,314236.00,5.45,0.09,5.51,41.89,22.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206425,2026-09-09T05:51:04.257461,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reach-UR10_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,331583.38,86377.92,368112.28,database,database
2026-09-09,measured,2026-09-09T11:20:37.517202Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,112142.50,13009.27,119154.00,10.06,0.57,10.31,49.35,13.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206257,2026-09-09T04:16:13.750102,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192,2026-09-09,,dirty working tree reported,119343.67,12848.21,126556.43,database,database
2026-09-09,measured,2026-09-09T12:22:47.170608Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,newton_mjwarp,none,8192,42,10,169641.50,19955.28,178946.00,8.02,1.87,8.63,83.00,24.97,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206357,2026-09-09T05:21:26.223852,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192,2026-09-09,,dirty working tree reported,185112.30,19371.76,194618.34,database,database
2026-09-09,measured,2026-09-09T12:54:56.133049Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,ovphysx,none,8192,42,10,101299.00,9418.87,106206.00,7.51,0.54,7.72,40.55,10.34,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206434,2026-09-09T05:51:21.960550,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192,2026-09-09,,dirty working tree reported,106709.55,8865.33,111627.86,database,database
2026-09-09,measured,2026-09-09T11:24:11.630449Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,98828.50,19480.23,107039.00,10.21,0.81,10.61,46.86,21.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206266,2026-09-09T04:21:50.388962,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192,2026-09-09,,dirty working tree reported,111060.09,22535.45,120242.42,database,database
2026-09-09,measured,2026-09-09T12:22:47.170608Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,146333.10,31464.73,157658.00,8.06,2.14,8.99,70.91,35.09,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206357,2026-09-09T05:21:57.228521,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192,2026-09-09,,dirty working tree reported,170234.26,37943.19,184095.53,database,database
2026-09-09,measured,2026-09-09T12:54:56.133049Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,ovphysx,none,8192,42,10,87711.90,15013.83,93623.00,7.67,0.75,8.01,36.94,18.49,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206434,2026-09-09T05:52:59.413350,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192,2026-09-09,,dirty working tree reported,95744.12,16676.92,102242.83,database,database
2026-08-26,measured,2026-08-26T22:01:49.474105Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,157461.10,34628.37,176928.00,11.00,0.56,11.26,34.20,22.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,079ec904662750a9ef44dbcec7ef80e32dcdd25a,164972,2026-08-26T14:51:15.039412,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192,2026-09-09,,older fallback; dirty working tree reported,181317.42,40490.26,205383.44,database,database
2026-09-09,measured,2026-09-09T11:34:09.604433Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,isaacsim_physx,none,8192,42,10,112774.80,18363.80,120487.00,12.15,0.77,12.45,34.33,14.35,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206282,2026-09-09T04:27:54.219874,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192,2026-09-09,,dirty working tree reported,124604.26,19780.48,133188.02,database,database
2026-09-09,measured,2026-09-09T12:35:52.547149Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,newton_mjwarp,none,8192,42,10,247296.40,44881.15,264673.00,8.86,2.70,9.88,69.57,29.93,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206386,2026-09-09T05:34:27.791265,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192,2026-09-09,,dirty working tree reported,305389.96,53615.95,326639.29,database,database
