benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp
2026-09-09,measured,2026-09-09T12:16:56.425048Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,61839.10,8223.07,68536,23.04,1.01,23.48,29.78,20.04,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206345,2026-09-09T05:04:29.363759
2026-09-09,measured,2026-09-09T15:31:46.178665Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,116452.20,13221.10,121430,26.73,3.94,27.74,86.26,27.15,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206720,2026-09-09T08:30:04.459249
2026-09-09,measured,2026-09-09T13:24:59.907317Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,ovphysx,none,16384,42,10,37740.30,2408.67,40198,23.64,1.05,24,15.29,14.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206500,2026-09-09T06:11:39.715565
2026-09-09,measured,2026-09-09T08:30:40.765335Z,Isaac-Velocity-Flat-AnymalD,runtime,,isaacsim_physx,none,16384,,100,269410.99,67334.80,377174.46,12.42,0,12.42,39.29,16.92,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205785,2026-09-09T01:26:50.925224
2026-09-09,measured,2026-09-09T09:16:10.541252Z,Isaac-Velocity-Flat-AnymalD,runtime,,newton_mjwarp,none,16384,,100,225543.53,38536.05,285543.33,11.69,0,11.69,74,33.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205910,2026-09-09T02:15:02.731375
2026-09-09,measured,2026-09-09T09:47:49.826934Z,Isaac-Velocity-Flat-AnymalD,runtime,,ovphysx,none,16384,,100,339854.13,52816.81,422818.26,9.79,0,9.79,48.17,0.98,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206012,2026-09-09T02:44:57.492454
2026-09-09,measured,2026-09-09T12:03:53.829170Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,isaacsim_physx,none,16384,42,10,238811.70,46914.37,264368,12.72,0.46,12.90,34.82,11.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206321,2026-09-09T04:59:43.477194
2026-09-09,measured,2026-09-09T12:40:26.954771Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,newton_mjwarp,none,16384,42,10,241994.20,36119.30,255306,11.99,0.52,12.17,80.56,23.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206396,2026-09-09T05:39:10.502803
2026-09-09,measured,2026-09-09T13:13:26.769965Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,ovphysx,none,16384,42,10,294879.80,54802.24,322192,10.07,0.49,10.27,38.67,15.56,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206473,2026-09-09T06:10:24.913672
2026-09-09,measured,2026-09-09T08:23:17.215687Z,Isaac-Velocity-Flat-Cassie,runtime,,isaacsim_physx,none,16384,,100,492699.61,55403.35,565320.40,10.61,0,10.61,41.20,1.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205772,2026-09-09T01:20:40.476518
2026-09-09,measured,2026-09-09T09:15:50.617648Z,Isaac-Velocity-Flat-Cassie,runtime,,newton_mjwarp,none,16384,,100,920793.78,12180.87,944952.10,2.36,0,2.36,79.67,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205907,2026-09-09T02:14:59.574443
2026-09-09,measured,2026-09-09T09:47:45.210871Z,Isaac-Velocity-Flat-Cassie,runtime,,ovphysx,none,16384,,100,671690.24,22252.73,741569.37,7.81,0,7.81,48,0.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206011,2026-09-09T02:45:34.576997
2026-09-09,measured,2026-09-09T12:01:30.591150Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,isaacsim_physx,none,16384,42,10,375950.60,82047.68,422599,11.24,0.68,11.60,36.75,17.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206318,2026-09-09T04:58:41.309972
2026-09-09,measured,2026-09-09T12:41:35.198945Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,newton_mjwarp,none,16384,42,10,691772.10,173367.08,751829,3.11,0.43,3.34,55.75,31.61,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206400,2026-09-09T05:40:40.076678
2026-09-09,measured,2026-09-09T13:12:52.596221Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,ovphysx,none,16384,42,10,502392.30,115587.77,544615,8.54,0.57,8.80,39.70,20.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206472,2026-09-09T06:10:35.768041
2026-09-09,measured,2026-09-09T08:32:17.111609Z,Isaac-Velocity-Flat-G1,runtime,,isaacsim_physx,none,16384,,100,233329.31,36594.14,264681.85,14.70,0,14.70,72,2.52,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205790,2026-09-09T01:23:13.167892
2026-09-09,measured,2026-09-09T09:16:12.638413Z,Isaac-Velocity-Flat-G1,runtime,,newton_mjwarp,none,16384,,100,400018.26,5708.93,409152.31,6.42,0,6.42,89.60,1.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205911,2026-09-09T02:15:14.668974
2026-09-09,measured,2026-09-09T09:51:27.541361Z,Isaac-Velocity-Flat-G1,runtime,,ovphysx,none,16384,,100,305593.11,10865.10,314997.29,14.12,0,14.12,77.83,1.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206022,2026-09-09T02:45:18.752754
2026-09-09,measured,2026-09-09T12:12:42.360806Z,Isaac-Velocity-Flat-G1,training,rsl_rl,isaacsim_physx,none,16384,42,10,195873.40,38980.30,219481,16.22,0.62,16.53,57.05,21.67,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206335,2026-09-09T05:03:27.811022
2026-09-09,measured,2026-09-09T12:40:53.670768Z,Isaac-Velocity-Flat-G1,training,rsl_rl,newton_mjwarp,none,16384,42,10,345032.50,71427.85,371317,7.84,0.80,8.25,71.46,31.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206398,2026-09-09T05:39:48.327206
2026-09-09,measured,2026-09-09T13:17:22.172751Z,Isaac-Velocity-Flat-G1,training,rsl_rl,ovphysx,none,16384,42,10,268252.70,49389.74,285725,15.66,0.62,15.95,66.44,25.99,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206485,2026-09-09T06:11:03.532913
2026-09-09,measured,2026-09-09T08:25:59.164204Z,Isaac-Velocity-Flat-H1,runtime,,isaacsim_physx,none,16384,,100,422401.14,59027.15,475157.78,10.89,0,10.89,51.60,1.52,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205778,2026-09-09T01:21:59.470405
2026-09-09,measured,2026-09-09T09:17:24.077874Z,Isaac-Velocity-Flat-H1,runtime,,newton_mjwarp,none,16384,,100,723451.26,13146.11,748289.37,2.97,0,2.97,82.25,1.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205913,2026-09-09T02:16:31.455501
2026-09-09,measured,2026-09-09T09:50:11.719569Z,Isaac-Velocity-Flat-H1,runtime,,ovphysx,none,16384,,100,581522.97,13594.59,609168.01,8.56,0,8.56,60.25,0.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206018,2026-09-09T02:47:13.436606
2026-09-09,measured,2026-09-09T12:11:57.033507Z,Isaac-Velocity-Flat-H1,training,rsl_rl,isaacsim_physx,none,16384,42,10,344653.90,76805.34,373664,11.81,0.48,12.06,39.92,18.21,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206333,2026-09-09T05:07:51.024657
2026-09-09,measured,2026-09-09T12:40:28.403298Z,Isaac-Velocity-Flat-H1,training,rsl_rl,newton_mjwarp,none,16384,42,10,573801.70,140317.60,626313,3.85,0.47,4.10,61.56,35,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206397,2026-09-09T05:39:34.609152
2026-09-09,measured,2026-09-09T13:14:03.518504Z,Isaac-Velocity-Flat-H1,training,rsl_rl,ovphysx,none,16384,42,10,461886.80,106381.35,508879,9.36,0.50,9.65,46.55,23.08,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206475,2026-09-09T06:10:58.728434
2026-09-09,measured,2026-09-09T08:30:43.011079Z,Isaac-Velocity-Flat-UnitreeGo2,runtime,,isaacsim_physx,none,16384,,100,372772.26,72149.74,510370.01,11.30,0,11.30,39.20,21.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205786,2026-09-09T01:26:18.343249
2026-09-09,measured,2026-09-09T09:19:17.902590Z,Isaac-Velocity-Flat-UnitreeGo2,runtime,,newton_mjwarp,none,16384,,100,575299.33,146650.19,1054366.82,4.48,0,4.48,62.50,41.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205920,2026-09-09T02:18:20.702169
2026-09-09,measured,2026-09-09T09:50:26.095863Z,Isaac-Velocity-Flat-UnitreeGo2,runtime,,ovphysx,none,16384,,100,84154.24,9318.71,99356.66,9.05,0,9.05,10.05,2.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206019,2026-09-09T02:46:38.911896
2026-09-09,measured,2026-09-09T12:07:36.981107Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,16384,42,10,304545.50,63320.34,333276,12.02,0.50,12.28,35.29,13.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206325,2026-09-09T05:03:09.153774
2026-09-09,measured,2026-09-09T12:41:43.111472Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,newton_mjwarp,none,16384,42,10,667449.10,165211.23,723473,5.18,0.52,5.45,49.75,39.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206401,2026-09-09T05:40:42.527610
2026-09-09,measured,2026-09-09T13:14:57.874558Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,ovphysx,none,16384,42,10,80515.50,6206.14,83246,9.89,0.37,10.03,10.19,5.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206479,2026-09-09T06:10:50.190348
2026-09-09,measured,2026-09-09T08:30:11.565517Z,Isaac-Velocity-Rough-AnymalD,runtime,,isaacsim_physx,none,16384,,100,64163.31,6042.52,74548.59,14.66,0,14.66,85.35,2.69,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205784,2026-09-09T01:25:44.481945
2026-09-09,measured,2026-09-09T09:18:37.980101Z,Isaac-Velocity-Rough-AnymalD,runtime,,newton_mjwarp,none,16384,,100,168925.42,16642.16,206429.31,30.74,0,30.74,85.82,28.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205918,2026-09-09T02:17:21.596444
2026-09-09,measured,2026-09-09T09:49:57.856257Z,Isaac-Velocity-Rough-AnymalD,runtime,,ovphysx,none,16384,,100,75831.66,7599.90,88613.39,11.60,0,11.60,84.45,19.01,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206017,2026-09-09T02:46:36.135942
2026-09-09,measured,2026-09-09T12:08:18.744802Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,isaacsim_physx,none,16384,42,10,62094,11479.43,70816,16.51,0.78,16.85,70.62,22.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206327,2026-09-09T05:03:24.913549
2026-09-09,measured,2026-09-09T12:44:02.388827Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,newton_mjwarp,none,16384,42,10,162141.80,14133.86,177937,32.50,1.25,32.88,84.96,22.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206406,2026-09-09T05:42:36.205078
2026-09-09,measured,2026-09-09T13:20:04.927241Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,ovphysx,none,16384,42,10,80835.60,4072.86,88495,13.50,0.66,13.72,80.23,17.53,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206487,2026-09-09T06:16:25.360728
2026-09-09,measured,2026-09-09T08:27:33.493341Z,Isaac-Velocity-Rough-Cassie,runtime,,isaacsim_physx,none,16384,,100,190018.20,17196.27,210138.34,12.34,0,12.34,73.89,2.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205780,2026-09-09T01:24:43.386638
2026-09-09,measured,2026-09-09T09:19:22.077533Z,Isaac-Velocity-Rough-Cassie,runtime,,newton_mjwarp,none,16384,,100,506921.18,7904.90,527022.38,8.83,0,8.83,87,1.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205921,2026-09-09T02:18:27.082567
2026-09-09,measured,2026-09-09T09:51:36.829606Z,Isaac-Velocity-Rough-Cassie,runtime,,ovphysx,none,16384,,100,264263.45,4782.81,275429.88,9.50,0,9.50,73.57,1.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206023,2026-09-09T02:49:14.346843
2026-09-09,measured,2026-09-09T12:08:17.381061Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,isaacsim_physx,none,16384,42,10,152793.80,24260.04,175589,14.65,0.89,15.02,62.08,23.15,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206326,2026-09-09T05:05:17.812076
2026-09-09,measured,2026-09-09T12:43:02.606051Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,newton_mjwarp,none,16384,42,10,383964.80,77304.66,413153,11.02,1.04,11.51,71.83,33.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206404,2026-09-09T05:42:07.502963
2026-09-09,measured,2026-09-09T13:16:41.298405Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,ovphysx,none,16384,42,10,235789.90,39148.27,251691,11.76,0.97,12.17,65.72,25.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206483,2026-09-09T06:14:14.745305
2026-09-09,measured,2026-09-09T08:38:11.849931Z,Isaac-Velocity-Rough-G1,runtime,,isaacsim_physx,none,16384,,100,174059.87,26396.76,199924.73,16.06,0,16.06,74.11,3.66,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205815,2026-09-09T01:28:55.574477
2026-09-09,measured,2026-09-09T09:20:08.985789Z,Isaac-Velocity-Rough-G1,runtime,,newton_mjwarp,none,16384,,100,235060.01,4633.40,243419.60,20.50,0,20.50,93.62,2.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205922,2026-09-09T02:19:05.330226
2026-09-09,measured,2026-09-09T09:55:22.617856Z,Isaac-Velocity-Rough-G1,runtime,,ovphysx,none,16384,,100,252995.47,4579.49,260616.38,15.16,0,15.16,81,1.91,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206034,2026-09-09T02:49:07.407653
2026-09-09,measured,2026-09-09T11:40:07.223594Z,Isaac-Velocity-Rough-G1,training,rsl_rl,isaacsim_physx,none,16384,42,10,127478.10,25035.75,154776,18.65,0.98,19.09,60.07,20.53,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206294,2026-09-09T04:30:40.051437
2026-09-09,measured,2026-09-09T12:30:23.842933Z,Isaac-Velocity-Rough-G1,training,rsl_rl,newton_mjwarp,none,16384,42,10,211641.80,35371.70,225240,22.93,1.28,23.51,83,28.46,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206376,2026-09-09T05:29:11.622963
2026-09-09,measured,2026-09-09T13:06:53.093453Z,Isaac-Velocity-Rough-G1,training,rsl_rl,ovphysx,none,16384,42,10,217380.40,35971.20,231856,17.76,1,18.18,69.47,29.49,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206462,2026-09-09T06:00:35.572710
2026-09-09,measured,2026-09-09T08:34:39.260981Z,Isaac-Velocity-Rough-H1,runtime,,isaacsim_physx,none,16384,,100,283216.65,32530.27,316035.43,12.16,0,12.16,65.71,10.53,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205802,2026-09-09T01:30:30.226944
2026-09-09,measured,2026-09-09T09:21:55.967559Z,Isaac-Velocity-Rough-H1,runtime,,newton_mjwarp,none,16384,,100,343602.92,10316.92,364268.01,12.79,0,12.79,90.67,1.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205926,2026-09-09T02:21:02.661171
2026-09-09,measured,2026-09-09T09:51:54.553566Z,Isaac-Velocity-Rough-H1,runtime,,ovphysx,none,16384,,100,404041.28,12232.42,421393.38,9.55,0,9.55,70.60,1.52,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206025,2026-09-09T02:48:48.591192
2026-09-09,measured,2026-09-09T12:10:43.130446Z,Isaac-Velocity-Rough-H1,training,rsl_rl,isaacsim_physx,none,16384,42,10,200835.40,40943.62,238910,14.52,1.07,15.04,55.50,22.80,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206331,2026-09-09T05:06:23.891170
2026-09-09,measured,2026-09-09T12:45:46.797489Z,Isaac-Velocity-Rough-H1,training,rsl_rl,newton_mjwarp,none,16384,42,10,302942.60,58317.82,324470,15,1.15,15.53,76.47,31.11,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206410,2026-09-09T05:44:47.038546
2026-09-09,measured,2026-09-09T13:18:06.673721Z,Isaac-Velocity-Rough-H1,training,rsl_rl,ovphysx,none,16384,42,10,319882,63404.81,342208,11.74,1.10,12.30,59.79,26.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206486,2026-09-09T06:14:55.616601
