source_record_id,source_entry_key,date,task,physics_backend,rendering_backend,physics_backend_source,rendering_backend_source,measured_num_envs,runtime_num_envs,comparison_group_name,issues
162067,benchmark_rsl_rl_Isaac-Cartpole-Camera_512,2026-08-25,Isaac-Cartpole-Camera,newton_mjwarp,none,successful WARM task preset,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162067,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-25,Isaac-Cartpole-Camera-Direct,newton_mjwarp,none,successful WARM task preset,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162069,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_4096,2026-08-25,Isaac-Velocity-Flat-UnitreeGo2,newton_mjwarp,none,successful WARM task preset,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,database physics missing; resolved from successful WARM task preset
162074,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_4096,2026-08-25,Isaac-Velocity-Rough-Cassie,newton_mjwarp,none,successful WARM task preset,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,database physics missing; resolved from successful WARM task preset
162076,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_4096,2026-08-25,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,none,successful WARM task preset,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162083,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_1225,2026-08-25,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,none,successful WARM task preset,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162083,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225,2026-08-25,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,none,successful WARM task preset,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162085,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-25,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162088,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-25,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162089,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-25,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162094,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-25,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162114,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_16384,2026-08-25,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162118,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-25,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162123,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-25,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162125,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-25,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162126,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-08-25,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162126,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-25,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162127,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-25,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162132,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-25,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162140,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-25,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162142,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_16384,2026-08-25,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162152,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_16384,2026-08-25,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162152,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-25,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162182,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-25,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162183,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-25,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162184,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-25,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162185,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-25,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162187,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-25,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162190,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-25,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-25,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162201,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-25,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162204,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-25,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162207,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-25,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162209,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-25,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162216,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-25,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162217,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-25,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162219,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-25,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162226,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_4096,2026-08-25,Isaac-Velocity-Rough-AnymalD,newton_mjwarp,none,successful WARM task preset,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,database physics missing; resolved from successful WARM task preset
162289,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-25,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162335,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-25,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162340,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-25,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162345,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-25,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162351,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-25,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162354,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-25,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
162487,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_4096,2026-08-26,Isaac-Open-Drawer-Franka,newton_mjwarp,none,successful WARM task preset,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,database physics missing; resolved from successful WARM task preset
162487,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_4096,2026-08-26,Isaac-Open-Drawer-Franka-Direct,newton_mjwarp,none,successful WARM task preset,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,database physics missing; resolved from successful WARM task preset
162506,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_16384,2026-08-26,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,none,database,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E16384,database renderer missing; unresolved
162520,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_8192,2026-08-26,Isaac-Velocity-Rough-G1,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162523,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_8192,2026-08-26,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162525,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_8192,2026-08-26,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162530,benchmark_rsl_rl_Isaac-Ant_8192,2026-08-26,Isaac-Ant,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162530,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-08-26,Isaac-Ant-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162535,benchmark_rsl_rl_Isaac-Cartpole_8192,2026-08-26,Isaac-Cartpole,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162535,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-08-26,Isaac-Cartpole-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162536,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-08-26,Isaac-Cartpole-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162538,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-08-26,Isaac-Humanoid,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162538,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-08-26,Isaac-Humanoid-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162539,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-08-26,Isaac-Humanoid-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162540,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-08-26,Isaac-Ant-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162541,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-08-26,Isaac-Lift-Franka,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162544,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-08-26,Isaac-Open-Drawer-Franka-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162547,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_8192,2026-08-26,Isaac-Reach-Franka-OSC,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162548,benchmark_rsl_rl_Isaac-Reach-UR10_8192,2026-08-26,Isaac-Reach-UR10,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162552,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-08-26,Isaac-Lift-KukaAllegro,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162552,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_8192,2026-08-26,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162554,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192,2026-08-26,Isaac-Reorient-Cube-Allegro,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162554,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192,2026-08-26,Isaac-Reorient-Cube-Allegro-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162555,benchmark_rsl_rl_Isaac-Reach-Franka_8192,2026-08-26,Isaac-Reach-Franka,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162555,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_8192,2026-08-26,Isaac-Reach-Franka-OSC,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162558,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-08-26,Isaac-Open-Drawer-Franka-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162559,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_8192,2026-08-26,Isaac-Velocity-Flat-AnymalD,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162560,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192,2026-08-26,Isaac-Reorient-Cube-Allegro-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162564,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-08-26,Isaac-Reorient-Cube-Shadow-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162565,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_8192,2026-08-26,Isaac-Velocity-Flat-Cassie,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162566,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_8192,2026-08-26,Isaac-Velocity-Flat-H1,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162569,benchmark_rsl_rl_Isaac-Reorient-Franka_8192,2026-08-26,Isaac-Reorient-Franka,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162570,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_8192,2026-08-26,Isaac-Velocity-Flat-G1,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
